Unnamed: 0,movie,title,star,review,filtered_review
348,Infiesto,Flat and exploitative,5,"The plot follows the investigative police thriller style. We accompany detectives Samuel and Castro around the municipality of Piloña, Spain, in their investigation. However, the plot itself is simple and devoid of twists. Its linearity becomes an issue when we reach the climax.Part of the premise is that the investigation takes place at the time of the COVID pandemic, but that doesn't affect the plot. The pandemic is just a backdrop to the plot, present but indifferent. The plot tries to place the pandemic as a relevant factor, to the point of counting the days of confinement at the time when curfews and quarantines came into effect worldwide; the pandemic context seems to be just an artifice to attract an audience; the plot would remain the same without the pandemic.In the end, the feeling is one of exploitation, a twist that feels forced. Nothing in the plot indicates that that would be the end, the plot just plays a trick, an Ex-Machina that connects all the points, leaving us with the bitter taste of disassociation. The insinuations, the theories, all falls flat.The name of the film can only be premeditated. Infest.With a linear and simplistic plot, marked by a meaningless and calculated twist, and appropriating a historical moment that does not interfere with the plot, Infiesto should only be proud of its sepia cinematography of a decrepit Spanish region. The atmosphere is tense and suffocating, but the story is thin.",plot follow investig polic thriller style accompani detect samuel castro around municip pilo spain investig howev plot simpl devoid twist linear becom issu reach climax part premis investig take place time covid pandem affect plot pandem backdrop plot present indiffer plot tri place pandem relev factor point count day confin time curfew quarantin came effect worldwid pandem context seem artific attract audienc plot would remain without pandem end feel one exploit twist feel forc noth plot indic would end plot play trick ex machina connect point leav us bitter tast disassoci insinu theori fall flat name film premedit infest linear simplist plot mark meaningless calcul twist appropri histor moment interfer plot infiesto proud sepia cinematographi decrepit spanish region atmospher tens suffoc stori thin
349,Infiesto,Noir Covid Thriller,8,"Infiesto: What at the outset looks like a film about a serial killer/kidnapping ring morphs into a Spanish Folk Horror thriller. It begins in march 2020 just as the covid lockdowns were first implemented. A girl who has been missing for nearly 3 months suddenly turns up. She has escaped from her abductors but is traumatised, remembers little. Two detectives who themselves are suffering from family separation due to the quarantines and curfews investigate the case and soon connect it to other missing young people. Strange characters are encountered and the obvious assumption is that a people trafficking gang is at work. But strange symbols are observed and the words of suspects suggest that a Cult with a hidden leader is involved. Sacrifices to appease an Old God, the coming of The End Times are all in the mix with the pandemic itself. The Asturias mountains where the detectives hunt for the Cult members and their victims provide a stark and eerie background. From old farm barns through the woods and pursuit along narrow roads, Cultists determined not to be taken alive must be pursued. Quite violent and gory in parts but much of the horror is psychological. This film could have been fleshed out and would have benefited from a twenty minute extension to it's 97 minute running time. Written and directed by Patxi Amezcua. On Netflix. 8/10.",infiesto outset look like film serial killer kidnap ring morph spanish folk horror thriller begin march covid lockdown first implement girl miss nearli month suddenli turn escap abductor traumatis rememb littl two detect suffer famili separ due quarantin curfew investig case soon connect miss young peopl strang charact encount obviou assumpt peopl traffick gang work strang symbol observ word suspect suggest cult hidden leader involv sacrific appeas old god come end time mix pandem asturia mountain detect hunt cult member victim provid stark eeri background old farm barn wood pursuit along narrow road cultist determin taken aliv must pursu quit violent gori part much horror psycholog film could flesh would benefit twenti minut extens minut run time written direct patxi amezcua netflix
350,Infiesto,An ok thriller,6,This was an alright spanish thriller. Iv'e seen bettee but as far as im concerned this was still great. For me however the only thing that let this movie down really was the dubbing. I didnt understand why it was overally acted and it therefor made the script sound a little unpolished aswell. But looking past that lets get to the actual film. Its all about this young girl that turns up after being missing for three months. The lead detectives try to find out who was responsible for the capture and within this find out it might be part of even bigger thing. The cast of this movie were good and interesting to watch. The plot was pretty good and was entertaining. Overall a pretty good thriller.,alright spanish thriller iv e seen bette far im concern still great howev thing let movi realli dub didnt understand over act therefor made script sound littl unpolish aswel look past let get actual film young girl turn miss three month lead detect tri find respons captur within find might part even bigger thing cast movi good interest watch plot pretti good entertain overal pretti good thriller
351,Infiesto,Failed thriller,3,"Infiesto is s small mining town in the province of Asturias, in northwest Spain. The time is the end of winter, a dark, rainy, melancholic season. The lead characters are Inspector Samuel (male) and Subinspector Castro (female). The movie opens with the roadside appearance of a teenager, alive, kidnapped long ago and presumed dead.The first half is rather good; it shows routine police work with frustrating leads, abundance of dead ends and uncooperative witnesses. It also shows in passing the heavy industry that pollutes the air and defiles the verdant, idyllic landscapes of Asturias with open pits, denuded hillsides and smokestacks.However, the story veers midway into horror movie territory. Improbabilities and impossibilities pile up and, what could have been a good police procedural slides into the (unintentionally) funny. Direction, cinematography and acting are good, but they can's cope with the material. The time frame of the action is the beginning of the Covid-19 pandemic and this is brought into play but is mostly inessential to the action.I was intrigued by the choice of a town with the strange name Infiesto. It is close to infesto (I infest) and to Infierno (hell), both pertinent to the happenings in the movie.",infiesto small mine town provinc asturia northwest spain time end winter dark raini melanchol season lead charact inspector samuel male subinspector castro femal movi open roadsid appear teenag aliv kidnap long ago presum dead first half rather good show routin polic work frustrat lead abund dead end uncoop wit also show pass heavi industri pollut air defil verdant idyl landscap asturia open pit denud hillsid smokestack howev stori veer midway horror movi territori improb imposs pile could good polic procedur slide unintent funni direct cinematographi act good cope materi time frame action begin covid pandem brought play mostli inessenti action intrigu choic town strang name infiesto close infesto infest infierno hell pertin happen movi
352,Infiesto,Atmospheric thriller,8,"Entertaining movie but if this was lockdown why are the main characters not wearing masks? This is a disappointing aspect of this movie especially the hospital scenes.The dubbing is unusual and slightly off putting, and possibly meant for a British audience rather than international. The landscape appears as a sepia visual possibly to denote the uncertainty of the covid lockdown anxiety.It is surreal to see no one on the roads, as the main characters piece together the mystery of the abducted girl.But it develops nicely along with the added bonus of good music to interpret the mood of the story telling.",entertain movi lockdown main charact wear mask disappoint aspect movi especi hospit scene dub unusu slightli put possibl meant british audienc rather intern landscap appear sepia visual possibl denot uncertainti covid lockdown anxieti surreal see one road main charact piec togeth mysteri abduct girl develop nice along ad bonu good music interpret mood stori tell
353,Infiesto,Spanish police drama set in coronavirus,7,"As ""Infiesto"" (2023 release from Spain; 98 min) opens, we hear a TV announcement that a state of emergency has been declared due to the coronavirus. We are in ""Day 1 of the Lockdown"" and a young woman who had been missing for 3 months is found wondering the empty streets. Inspectors Garcia and Castro are ordered to find out what really happened, as each of them has personal issues as well (Garcia's mom and Castro's boyfriend are isolated due to the coronavirus). At this point we are 10 minutes in the film...Couple of comments: this is a cop drama set in the remote and rugged Asturias region in northwest Spain. No sunshine here! Just industrial, gloomy and never-ending low hanging clouds. Add on top of that dealing with the coronavirus AND investigating the mysterious disappearance of various young people, and it all leads up to a gritty police drama. I quite liked it, to be honest. I wasn't familiar with anyone of the cast or the production team. The two leads, Isak Ferriz (as Garcia) and Sandra Bullock-reminding Iria Del Rio (as Castro), mesh well together without going over the top. The movie is super plot-heavy so the less said about that, the better. Bottom line: this movie isn't revolutionary in any way, but it kept my attention.""Infiesto"" started streaming on Netflix in early February, and Netflix recommended it to me based on my viewing habits. Thanks Netflix! If you are in the mood for a gritty cop drama from Spain that is set just as the world comes to grips with COVID-19, I'd readily suggest you check it out, and draw your own conclusion.",infiesto releas spain min open hear tv announc state emerg declar due coronaviru day lockdown young woman miss month found wonder empti street inspector garcia castro order find realli happen person issu well garcia mom castro boyfriend isol due coronaviru point minut film coupl comment cop drama set remot rug asturia region northwest spain sunshin industri gloomi never end low hang cloud add top deal coronaviru investig mysteri disappear variou young peopl lead gritti polic drama quit like honest familiar anyon cast product team two lead isak ferriz garcia sandra bullock remind iria del rio castro mesh well togeth without go top movi super plot heavi less said better bottom line movi revolutionari way kept attent infiesto start stream netflix earli februari netflix recommend base view habit thank netflix mood gritti cop drama spain set world come grip covid readili suggest check draw conclus
354,Infiesto,I survived that. So it's not the end of my world,5,"""It's only just the beginning"" of my rants
Pros: the cast is good.. sometimes and the color scheme is good. I also learn some new stuff about celtics or spanish culture and the way they conducted the search, kinda accurate and believable.Cons: it's finna be ALOT. First of all, covid and that satanic stuff? Just unnecessary. Maybe they tryna connects it but yea, nope. Second, some scenes seriously irrelevant to the whole plot. I think they need to cut more BUT at the same time, add more? Things that relevant. There's no attachment to anything, no emotional stuff, no mystery stuff for me to be hooked. No boom stuff for me to tell home to. Plus, it's a slow burn filmOverall, it's a knockoff csi imo? It's a movie where you must have a big patience and a big ego to challenge it to the finish. It's not recommended to watch w a party.",begin rant pro cast good sometim color scheme good also learn new stuff celtic spanish cultur way conduct search kinda accur believ con finna alot first covid satan stuff unnecessari mayb tryna connect yea nope second scene serious irrelev whole plot think need cut time add thing relev attach anyth emot stuff mysteri stuff hook boom stuff tell home plu slow burn filmoveral knockoff csi imo movi must big patienc big ego challeng finish recommend watch w parti
355,Infiesto,It has it's moments,6,"(2023) Infiesta
(In Spanish with English subtitles)
THRILLERIt takes place during the year of Covid, and two homicide detectives of Samuel García (Isak Férriz) and Marta Castro(Iria Del Río) are assigned to the abduction case when a young ragged and disheveled girl reappears in the middle of the road before she is then put in a hospital. When the two detectives are coming up to see her, they apparently have their own problems at home, while Samuel is forbidden to see his mother at a care home, Marta's boyfriend has covid. By the time they got their first real lead a guy, Manuel Gomez known as ""Dog Killer"" somewhat owns a winery, only when he's found out he shoots himself.",infiesta spanish english subtitl thrillerit take place year covid two homicid detect samuel garc isak f rriz marta castro iria del r assign abduct case young rag dishevel girl reappear middl road put hospit two detect come see appar problem home samuel forbidden see mother care home marta boyfriend covid time got first real lead guy manuel gomez known dog killer somewhat own wineri found shoot
356,Skinamarink,I really tried,5,"I went into this movie completely blind (as I try to do with most movies) and can say without question this is NOT a movie you want to go in blind. This movie is extremely experimental and abstract and will not be to most people's taste. The entire film is shot with a grainy vhs type look and is comprised of deliberately off center shots of the interior of a house. There is virtually no plot to speak of and most of the 1 hour 40 minute runtime is composed of random shots.I love films that challenge and are demanding to the viewer. I love independent cinema and slow burn films. But this film expects WAY too much from the viewer and becomes very irritating as a result. Even to the hardened art house viewer this movie expects too much. This would have made a brilliant 40 minute short as there are moments of true horror but they are surrounded by random repetitive imagery. At no point does this movie pick up pace or have any sort of narrative.This movie feels like a nightmare ASMR or a full length creepy pasta. If you suffered from night terrors or sleep paralysis or experienced childhood trauma I think you could become extremely invested in this film and that is the only way this works. I didn't feel connected or engaged in the story (I've never been through any of the above) and the only film I can compare with regards to the pacing and somnolent effect this movie had is ""Beyond the Black Rainbow"".Five points for originality.",went movi complet blind tri movi say without question movi want go blind movi extrem experiment abstract peopl tast entir film shot graini vh type look compris deliber center shot interior hous virtual plot speak hour minut runtim compos random shot love film challeng demand viewer love independ cinema slow burn film film expect way much viewer becom irrit result even harden art hous viewer movi expect much would made brilliant minut short moment true horror surround random repetit imageri point movi pick pace sort narr movi feel like nightmar asmr full length creepi pasta suffer night terror sleep paralysi experienc childhood trauma think could becom extrem invest film way work feel connect engag stori never film compar regard pace somnol effect movi beyond black rainbow five point origin
357,Skinamarink,Could've been an amazing 30 min short film,5,"????? ?????? Don't even know what to say Some loved this movie. Some hated this movie. I fall inbetween. It's less a movie and more of an abstract art piece of different (very dark) shots and clips of things happening (or not happening) around a house where the windows and doors mysteriously vanished leaving 2 young children trapped inside with...something. It's extremely boring, nothing happens on screen, but I do have to say the jump scares got me GOOD. Some parts were very creepy and it had great atmospheric potential and I could see the vision they had, but it felt more like a grad school project with a budget of $10. It's Paranormal Activity's less formed, visually darker, weirder, younger sibling. Art is great - but when a movie relies too much on being abstract, they forget to actually create a film.",even know say love movi hate movi fall inbetween less movi abstract art piec differ dark shot clip thing happen happen around hous window door mysteri vanish leav young children trap insid someth extrem bore noth happen screen say jump scare got good part creepi great atmospher potenti could see vision felt like grad school project budget paranorm activ less form visual darker weirder younger sibl art great movi reli much abstract forget actual creat film
358,Skinamarink,fool me once.,1,"Do you enjoy looking at lego blocks for two hours. Ceilings, baseboards, dimly lit rooms. Then this baby is for you. Because that's all that's here. Supposedly a study in childhood fear, blah, blah ,blah, don't you be fooled by critics. This thing stinks. I was thinking that it must be some kind of joke that the film makers were pulling on me trying to make me into a jerk for watching this piece of junk. In a semi full theatre i was waiting for mass movement to the exit so i could join them. No such luck. We all sat there like morons waiting for something, anything to happen. No such luck. Hey, its your dime. Just listen to me and i'll save you the cost of the ticket. No amount of popcorn will get you thru this.",enjoy look lego block two hour ceil baseboard dimli lit room babi supposedli studi childhood fear blah blah blah fool critic thing stink think must kind joke film maker pull tri make jerk watch piec junk semi full theatr wait mass movement exit could join luck sat like moron wait someth anyth happen luck hey dime listen save cost ticket amount popcorn get thru
359,Skinamarink,I feel like this was my Jacob's Ladder and I'm still stuck watching it,2,"The first feature film from director and writer Kyle Edward Ball -- he's also made a proof of concept for this movie named Heck and the video for Craig Moreau's ""It Aint Nuthin'"" -- Skinamarink finds its origins in Bitesized Nightmares, a YouTube channel started by Ball that visualized nightmares contributed by commenters.Shot in the Edmonton, Alberta home that Ball grew up in for $15,000, this has all the buzz of a major debut. And that fine, as it has a definite feel for the weirdness that is within the darkness and long hallways and how terrifying it is to be a child. But then it just goes on and on, with arty shots of Lego blocks and upside down rooms and people with no faces played over cartoon soundtracks and hiss and static.There's no narrative here and the idea that keeps getting pushed -- ""Two children wake up in the middle of the night to find their father is missing, and all the windows and doors in their home have vanished."" -- would not be easy to find unless you knew it going in.It's the kind of film that would wow your film school professor at ten minutes but at 100 minutes, this is the kind of movie that has one frightening thing: looking to see how much time is left throughout the film and feeling like more time keeps getting added and you must push yourself like some kind of marathon runner just to endure its endless repetitive layer images and noise-filled audio.This is a movie filled with jump cuts for people above jump cuts but who can proclaim it as cinema.This is a movie for people to feel good about themselves for liking it and being ahead of people who ""just don't get it"" (see We're All Going to the World's Fair).This is a movie where people will tweet about how it changed them and they can't shake its darkness but it's all just words like fever dream, slow burn and takes chances which are just Film Twitter words that really are sound and fury signifying nothing.Just imagine: You put a whole bunch of quiet scenes together, then turn on the lights and get loud. Of course everyone screams.Much like the worst of elevated horror, it all goes back to bad parenting. I mean, those Legos aren't going to clean themselves up. ""Somewhere in Dreamland"" is a cartoon from the past which is very hit the nail on the head in this. And I really dislike the fake grain and pops added to this, like something out of that fake grindhouse trend a few years ago.The real terror within this movie is just like how Host won't stop replicating as inferior Zoom horror movies, I'll be sent so many movies next year that just stare at an old toy for an hour while someone plays an xylophone in the background and makes coffee, but shot on an old PXL2000 camera and a Casio soundtrack. Get ready for so many press releases that start with ""Influenced by Skinamarink.""I think that Ball has something in him as this movie sets up some interesting things and then never delivers on them. It's just waiting for the next scare, almost like a deconstructed horror film that's above simple scares yet uses them repeatedly. He said about this movie, ""Shooting a movie in the house you grew up in about two characters that are more or less you and your sister, I didn't have to try to make it more personal-it just sort of happened. And then an added benefit was my mom had saved a bunch of childhood toys that we used in the movie, so it got even more personal.""I'd like to see that movie, because I have no idea if any of that came into the film, so this feels more made for the artist than the audience. And then the audience wants to feel like an artist and champion it and feel superior. But it's truly a slog, a long death march where I felt like I had to finish it and make it through and when the end credits came up, it really did feel like 572 days long.I mean, if this was made with a camcorder and a $300 budget in 1984 and released on Tempe Video, I'd probably feel dfferently about it. I'd also defend this if it were directed by Bruno Mattei and stole most of its soundtrack from Phantasm.I feel like this was my Jacob's Ladder and I'm still stuck watching it.What do I know?Whenever I eat haute cuisine, I'm always starving afterward and have to stop at a gas station and get several hot dogs off the roller.You can learn more on the official site for the movie.",first featur film director writer kyle edward ball also made proof concept movi name heck video craig moreau aint nuthin skinamarink find origin bites nightmar youtub channel start ball visual nightmar contribut comment shot edmonton alberta home ball grew buzz major debut fine definit feel weird within dark long hallway terrifi child goe arti shot lego block upsid room peopl face play cartoon soundtrack hiss static narr idea keep get push two children wake middl night find father miss window door home vanish would easi find unless knew go kind film would wow film school professor ten minut minut kind movi one frighten thing look see much time left throughout film feel like time keep get ad must push like kind marathon runner endur endless repetit layer imag nois fill audio movi fill jump cut peopl jump cut proclaim cinema movi peopl feel good like ahead peopl get see go world fair movi peopl tweet chang shake dark word like fever dream slow burn take chanc film twitter word realli sound furi signifi noth imagin put whole bunch quiet scene togeth turn light get loud cours everyon scream much like worst elev horror goe back bad parent mean lego go clean somewher dreamland cartoon past hit nail head realli dislik fake grain pop ad like someth fake grindhous trend year ago real terror within movi like host stop replic inferior zoom horror movi sent mani movi next year stare old toy hour someon play xylophon background make coffe shot old pxl camera casio soundtrack get readi mani press releas start influenc skinamarink think ball someth movi set interest thing never deliv wait next scare almost like deconstruct horror film simpl scare yet use repeatedli said movi shoot movi hous grew two charact less sister tri make person sort happen ad benefit mom save bunch childhood toy use movi got even person like see movi idea came film feel made artist audienc audienc want feel like artist champion feel superior truli slog long death march felt like finish make end credit came realli feel like day long mean made camcord budget releas temp video probabl feel dfferent also defend direct bruno mattei stole soundtrack phantasm feel like jacob ladder still stuck watch know whenev eat haut cuisin alway starv afterward stop ga station get sever hot dog roller learn offici site movi
360,Skinamarink,Waste of time.,1,"If I would have turned this in as my final assignment back in film school I would be an accountant now.I saw a trailer for this film and it looked freaky. I liked the grainy film look and the audio was a bit haunting. Of course the trailer states that this will be the scariest movie I have ever seen... I was not expecting this to be the case but thought it may be entertaining. I was wrong.... soooooo wrong.Two minutes into this ""film"" I was bored already, but hoping that this is going somewhere. Ten minutes in I was really bored, but was hoping this would go somewhere. Thirty minutes in I was disappointed with myself that I spent the past 30 minutes watching this horrible waste of time.There are many, many other films that are way better than this mess and much more worthy of your time.I was fortunate that I saw this ""film"" at no cost, the only thing wasted was my time.",would turn final assign back film school would account saw trailer film look freaki like graini film look audio bit haunt cours trailer state scariest movi ever seen expect case thought may entertain wrong soooooo wrong two minut film bore alreadi hope go somewher ten minut realli bore hope would go somewher thirti minut disappoint spent past minut watch horribl wast time mani mani film way better mess much worthi time fortun saw film cost thing wast time
361,Skinamarink,There's an excellent short film in here,5,"But there's also over an hour of sleep-inducing dead air that does nothing to increase tension or atmosphere, at least for me. I am someone who enjoys a slow burn, but even I have my limits. I watched it at night to get into the horror atmosphere and I struggled not to fall asleep throughout the whole thing.It's a shame, because if you cut out most of that dead air there are moments of pure horror that genuinely freaked me out. Hopefully someone will do a fan edit and cut out over an hour of weird camera angles and the sound of old cartoons playing in the distance because my god there's only so much I could handle...",also hour sleep induc dead air noth increas tension atmospher least someon enjoy slow burn even limit watch night get horror atmospher struggl fall asleep throughout whole thing shame cut dead air moment pure horror genuin freak hope someon fan edit cut hour weird camera angl sound old cartoon play distanc god much could handl
362,Skinamarink,Empty,3,"I finally understood what many felt when they saw Caveat. The difference is that Caveat has plot devices, a story, a main character that demonstrates what he feels and relatable, it has disturbing images and sounds and it goes somewhere. It's also very efficient creating suspense and tension. I can't say the same about Skinamarink, which is mostly boring.Here we have a set of disconnected images that never manage to justify the existence of a long feature film, let alone its duration of almost 100 minutes. The last 5 minutes are fine. Unfortunately, by the time we get there, our minds have travelled and travelled, as it is impossible to hold on to empty space and empty content.",final understood mani felt saw caveat differ caveat plot devic stori main charact demonstr feel relat disturb imag sound goe somewher also effici creat suspens tension say skinamarink mostli bore set disconnect imag never manag justifi exist long featur film let alon durat almost minut last minut fine unfortun time get mind travel travel imposs hold empti space empti content
363,Skinamarink,I spent a week watching Skinamarink one night...,3,"Although the title of this review may appear unkind, it is nevertheless, apt.I really wanted to like this film but ended up bored and angry. Angry that the filmmaker had been so self-indulgent as to presume the audience would be able to withstand 100 minutes of this punishment.I admire what he did, the execution is excellent and I was immediately drawn into the atmosphere that the film exudes. However, as other reviewers have noted, this would have made a decent short film, maybe 20 minutes. As it stands, it overplays it's hand dramatically and had me begging to be relinquished from the monotony of the long takes which comprise the film's bloated runtime.My hope is that Shudder cuts it down significantly before it has an official on-line release. It's too bad. It really does tap into something visceral and primal.",although titl review may appear unkind nevertheless apt realli want like film end bore angri angri filmmak self indulg presum audienc would abl withstand minut punish admir execut excel immedi drawn atmospher film exud howev review note would made decent short film mayb minut stand overplay hand dramat beg relinquish monotoni long take compris film bloat runtim hope shudder cut significantli offici line releas bad realli tap someth viscer primal
364,Skinamarink,"It's Not Artsy, You Can Say It: It Sucked",1,"In the words of Abe Simpson: ""I've coughed up scarier stuff than that"". Skinamarink is a bland, pretentious, a film experimental only on the patience of the people who are watching it. It's all mood, no substance. It's proof you can make a film without a tripod or a light or an actual idea. I nearly fell asleep. I tried to leave early after 35 minutes of nothing happening, but ended up finishing it because the waiter didn't bring me my check until it was almost over anyhow. No, it's not just ""not for me""... it's an awfully done film who can only find an audience in people who like liking things that are anti-mainstream. It tries so little to be anything how can you love or hate it? I don't hate it... you didn't love it. I just nothing'd it. The audience I saw it with had 3 people walk out, other people saying ""I guess the face at the end was scary"". No, people, you aren't wrong... it was utter garbage with a good trailer. It was a feature film with 10 minutes of content. It sucked, that's not a controversial opinion.",word abe simpson cough scarier stuff skinamarink bland pretenti film experiment patienc peopl watch mood substanc proof make film without tripod light actual idea nearli fell asleep tri leav earli minut noth happen end finish waiter bring check almost anyhow aw done film find audienc peopl like like thing anti mainstream tri littl anyth love hate hate love noth audienc saw peopl walk peopl say guess face end scari peopl wrong utter garbag good trailer featur film minut content suck controversi opinion
365,Skinamarink,Can we watch something happy?,9,"What can I say that hasn't already been said in the other reviews?Plot is thin. Two kids wake to discover their father is gone and there are no windows or doors to the outside. Also, the toilet is missing. And there's... something... in there with them. That's about all you get. The rest is up to the four year old kid in you.Something about this film invoked a sense of dread in me that I haven't felt in 40 years. It wasn't the thing lurking in the dark that spoke to the children, though. It was the dark itself. It was the unlit corners. It was the absence of the comfort of a parent. It was the strange glow of the TV in a dark room when your unsure of your surroundings. It was that door you left open just a crack.I'm not sure what to think of this film, honestly. It's not for everyone. It may not have been for me. I'm not sure yet. But I have to hand it to the director for scaring the hell out of me.",say alreadi said review plot thin two kid wake discov father gone window door outsid also toilet miss someth get rest four year old kid someth film invok sens dread felt year thing lurk dark spoke children though dark unlit corner absenc comfort parent strang glow tv dark room unsur surround door left open crack sure think film honestli everyon may sure yet hand director scare hell
366,Skinamarink,I have horror movie blue balls,1,"I saw this film at the recommendation of a friends husband who said he couldn't sleep because he found the film so disturbing. Luckily a theatre near me was playing it so I got my brother to join, and we're mad.First of all the grainy film texture made me motion sick, second of all none of the scares paid off. It was like good set up and just nothing.It was also too dark, you couldn't see anything.Too quiet and too loud. All the dialogue is whispered and only sometimes captioned so I couldn't make out what characters where saying half the time.And omg was it too long. I think we thought it ended at least 8 times and just groaned when the movie kept going.",saw film recommend friend husband said sleep found film disturb luckili theatr near play got brother join mad first graini film textur made motion sick second none scare paid like good set noth also dark see anyth quiet loud dialogu whisper sometim caption make charact say half time omg long think thought end least time groan movi kept go
367,Skinamarink,Worst Film of the Year.,1,"Now, I know that this movie technically released in 2022, but didn't come to theaters until 2023. In the second week of January, Skinamarink hits theaters, and is the worst movie of 2023.It played on Friday the 13th, no less. In the same theater I saw this, Friday the 13th part 6 was playing 2 hours later. Figuring that F13 was a later movie, and I'd seen it numerous times, why not check out a new movie?I figured wrong.This is definitely the worst movie I've sat through in my entire life...and that's even after sitting through Pet Sematary 2019, and Halloween Ends.This movie was filmed like a child was trying out his dad's camcorder and didn't properly know how to use it. As if he held the camera in one place, and moved his head instead of the camera, thinking he was recording what his own eyes see.There was no storyline. There was no acting. There were barely any faces. There were about 5 unnecessary jump scares, as in, nothing at all was happening when there was just a jump scare for the sake of calling it a horror movie.I don't think I ever walked out at the end of a movie where the audience was in complete silence trying to have this abomination that passes as cinema sink in. I also don't think I finished a movie and had been as angry as I was to have wasted my time actually going to a theater in hopes of actually seeing a scary movie.Just watch the trailer over and over and it will basically have the same effect as the actual movie. The trailer, though intriguing, and leaves you with a desire to see it just to know what it's about, is exactly what the movie's about...nothing.",know movi technic releas come theater second week januari skinamarink hit theater worst movi play friday th less theater saw friday th part play hour later figur f later movi seen numer time check new movi figur wrong definit worst movi sat entir life even sit pet sematari halloween end movi film like child tri dad camcord properli know use held camera one place move head instead camera think record eye see storylin act bare face unnecessari jump scare noth happen jump scare sake call horror movi think ever walk end movi audienc complet silenc tri abomin pass cinema sink also think finish movi angri wast time actual go theater hope actual see scari movi watch trailer basic effect actual movi trailer though intrigu leav desir see know exactli movi noth
368,Skinamarink,A chilling finale did not make up for the boring events leading up to it,4,"All the people saying this film is plotless are wrong. There is a plot here, although it is extemely vague and thin. Might be one of the thinnest plotlines I've ever seen and that is what caused the film to be at times unbearably boring for me. I actually enjoyed the aesthetic for the film, the faceless characters, the low light, lofi camera work. It's a style that could present a high creep factor with the proper story to go along with it. This is not that story.I will say this is much better than the director's previous effort 'Heck', which is basically the short film that started this one. It feels like the director has a better grip on the style he's presenting here. That still doesn't make up for the lack of story here.The film opens with one of the children falling down the stairs and this starts the chain of events that make me believe the child actually died when this happened and he is living in some purgatory or hell. What follows after this could only be described as mean spirited and harsh, but it unfolds so slowly that you feel like you're just watching paint dry. There are some suitably creepy moments but they are few and far between. Actually there is maybe about 3 or 4 creepy scenes in the entire film, the ending being far and wide the most uncomfortable. Had me looking over my shoulder as I was leaving the theater.(I had the whole theater to myself, I'm assuming due to bad weather, but it was probably the best way to watch this film as isolation is a major theme.) The ending felt like I was being personally talked to by the faceless, out of focus boy and I hated it, but in a good way.All in all, I still couldn't call this a good movie and it will only appeal to a very niche horror crowd. I commend the director for creating something so different. I just wish there was as much thought put into the story as there was in the shooting style.2 portals out of 5.",peopl say film plotless wrong plot although extem vagu thin might one thinnest plotlin ever seen caus film time unbear bore actual enjoy aesthet film faceless charact low light lofi camera work style could present high creep factor proper stori go along stori say much better director previou effort heck basic short film start one feel like director better grip style present still make lack stori film open one children fall stair start chain event make believ child actual die happen live purgatori hell follow could describ mean spirit harsh unfold slowli feel like watch paint dri suitabl creepi moment far actual mayb creepi scene entir film end far wide uncomfort look shoulder leav theater whole theater assum due bad weather probabl best way watch film isol major theme end felt like person talk faceless focu boy hate good way still call good movi appeal nich horror crowd commend director creat someth differ wish much thought put stori shoot style portal
369,Skinamarink,"Skinamarinl, Norweigian for Boring AF.",1,"The people that praise this movie are either the people who made this trash or high. This movies was over an hour of bad camera shots of the walls, ceiling, table lamps, and floor.It's like a couple kids tried to do a Blair Witch style movie and forgot to make it scary.I cannot fathom how people found this scary. Seeing Grandma naked is way more scary than this snore fest.I read the reviews first, then watched and waited, with baited breath, for something scary. Like hoping to win the mega ball or that million dollar scratch ticket, I was sorely disappointed. If you find this scary, sleep with the lights on, don't go outside, ever, and never, ever interact with another human being. I've been more scared of Pokeman cartoons than this movie. Seriously, the scariest part were the legos on the floor, because stepping on those are horrible. This is not a horror movie, it's just horrible.",peopl prais movi either peopl made trash high movi hour bad camera shot wall ceil tabl lamp floor like coupl kid tri blair witch style movi forgot make scari cannot fathom peopl found scari see grandma nake way scari snore fest read review first watch wait bait breath someth scari like hope win mega ball million dollar scratch ticket sore disappoint find scari sleep light go outsid ever never ever interact anoth human scare pokeman cartoon movi serious scariest part lego floor step horribl horror movi horribl
